index,salesdate,productid,region,freeship,discount,itemssold,error_code
125,2023-09-20,295.0,C,1,8.89,213.0,
126,2023-09-20,200.0,A,0,3.79,18.0,
127,2023-09-20,300.0,A,1,3.44,146.0,
128,2023-09-20,125.0,A,1,8.86,185.0,
129,2023-09-20,425.0,E,0,1.58,248.0,
130,2023-09-25,545.0,D,1,0.23,195.0,
131,2023-09-25,110.0,A,1,1.04,243.0,
132,2023-09-25,580.0,D,1,8.21,146.0,
133,2023-09-25,110.0,C,1,1.15,79.0,
134,2023-09-25,520.0,C,1,2.82,146.0,
135,2023-09-25,105.0,E,0,6.05,190.0,
136,2023-09-25,335.0,B,0,8.96,237.0,
137,2023-09-25,210.0,A,0,1.79,75.0,
138,2023-09-25,245.0,E,0,8.11,81.0,
139,2023-09-25,400.0,C,1,4.73,69.0,
140,2023-09-25,175.0,A,0,4.06,74.0,
141,2023-09-25,530.0,E,1,6.92,100.0,
142,2023-09-25,260.0,D,0,7.79,254.0,
143,2023-09-25,340.0,B,1,0.55,73.0,
144,2023-09-25,515.0,A,0,6.83,237.0,
145,2023-09-25,275.0,A,1,2.58,6.0,
146,2023-09-25,340.0,C,0,7.8,75.0,
147,2023-09-25,205.0,B,1,1.32,24.0,
148,2023-09-25,500.0,A,0,9.97,10.0,
149,2023-09-25,230.0,E,1,4.05,60.0,
150,2023-09-25,285.0,B,0,5.16,26.0,
151,2023-09-25,535.0,A,1,3.34,40.0,
152,2023-09-25,160.0,E,1,3.75,119.0,
153,2023-09-25,420.0,D,1,4.7,99.0,
154,2023-09-25,525.0,A,0,5.46,1.0,
155,2023-09-25,500.0,E,0,8.83,12.0,
156,2023-09-25,265.0,A,1,7.61,171.0,
157,2023-09-25,510.0,E,1,5.76,145.0,
158,2023-09-25,460.0,C,1,0.32,20.0,
159,2023-09-25,560.0,D,0,2.38,60.0,
160,2023-09-25,315.0,C,1,8.75,140.0,
161,2023-09-25,475.0,C,0,2.03,87.0,
162,2023-09-25,475.0,A,0,8.91,237.0,
163,2023-09-25,580.0,D,1,8.54,125.0,
164,2023-09-25,325.0,C,0,2.4,110.0,
165,2023-09-25,545.0,B,1,8.31,223.0,
166,2023-09-25,175.0,B,0,8.47,76.0,
167,2023-09-25,430.0,A,1,3.91,60.0,
168,2023-09-25,315.0,B,1,6.28,236.0,
169,2023-09-25,395.0,E,0,2.71,236.0,
170,2023-09-25,450.0,B,0,6.39,3.0,
171,2023-09-25,580.0,B,0,2.48,167.0,
172,2023-09-25,550.0,A,1,9.19,160.0,
173,2023-09-25,310.0,D,1,6.95,93.0,
174,2023-09-25,470.0,A,1,2.65,232.0,
175,2023-09-25,265.0,D,1,3.21,188.0,
176,2023-09-25,430.0,D,1,2.38,179.0,
177,2023-09-25,380.0,D,1,8.79,108.0,
178,2023-09-25,240.0,A,0,0.64,149.0,
179,2023-09-25,375.0,E,1,8.62,65.0,
180,2023-09-25,100.0,B,0,2.4,119.0,
181,2023-09-25,160.0,D,1,5.19,128.0,
182,2023-09-25,465.0,A,1,1.24,39.0,
183,2023-09-25,195.0,E,1,1.14,152.0,
184,2023-09-25,130.0,D,1,9.03,8.0,
185,2023-09-25,560.0,A,1,9.88,43.0,
186,2023-09-25,140.0,C,0,2.8,50.0,
187,2023-09-25,420.0,B,0,9.75,24.0,
188,2023-09-25,520.0,A,1,5.46,169.0,
189,2023-09-25,235.0,E,1,2.38,198.0,
190,2023-09-25,250.0,A,1,2.44,167.0,
191,2023-09-25,450.0,D,0,2.74,125.0,
192,2023-09-25,415.0,A,1,1.79,136.0,
193,2023-09-25,390.0,C,0,8.7,70.0,
194,2023-09-25,245.0,C,0,2.93,35.0,
195,2023-09-25,130.0,A,0,7.48,223.0,
196,2023-09-25,215.0,E,1,0.17,14.0,
197,2023-09-25,125.0,E,1,4.85,256.0,
198,2023-09-25,550.0,A,0,9.46,225.0,
199,2023-09-25,135.0,A,0,8.43,31.0,
200,2023-09-25,470.0,D,1,4.46,72.0,
201,2023-09-25,270.0,D,0,4.14,209.0,
202,2023-09-25,230.0,B,1,8.96,213.0,
203,2023-09-25,270.0,A,1,4.17,15.0,
204,2023-09-25,415.0,A,0,2.4,97.0,
205,2023-09-25,465.0,A,1,9.15,243.0,
206,2023-09-25,535.0,A,0,4.75,189.0,
207,2023-09-25,325.0,D,1,5.96,188.0,
208,2023-09-25,580.0,B,1,1.71,37.0,
209,2023-09-25,100.0,C,0,4.17,212.0,
210,2023-09-25,405.0,A,1,3.96,13.0,
211,2023-09-25,435.0,C,1,9.99,28.0,
212,2023-09-25,445.0,D,1,2.18,151.0,
213,2023-09-25,160.0,E,1,9.11,82.0,
214,2023-09-25,580.0,E,0,4.78,4.0,
215,2023-09-25,140.0,A,0,9.49,82.0,
216,2023-09-25,500.0,D,0,0.23,58.0,
217,2023-09-25,485.0,B,1,6.11,15.0,
218,2023-09-25,180.0,B,0,0.48,175.0,
219,2023-09-25,295.0,D,1,7.52,78.0,
220,2023-09-25,475.0,D,0,1.59,37.0,
221,2023-09-25,130.0,A,0,0.85,75.0,
222,2023-09-25,445.0,A,0,9.13,48.0,
223,2023-09-25,345.0,E,0,3.26,187.0,
224,2023-09-25,115.0,E,1,9.79,202.0,
225,2023-09-25,385.0,C,0,3.44,155.0,
226,2023-09-25,500.0,E,1,4.48,89.0,
227,2023-09-25,190.0,D,1,5.46,192.0,
228,2023-09-25,555.0,C,1,9.34,149.0,
229,2023-09-25,205.0,E,0,5.84,117.0,
230,2023-09-25,280.0,B,1,2.32,194.0,
231,2023-09-25,120.0,E,1,7.25,175.0,
232,2023-09-25,475.0,A,0,4.59,14.0,
233,2023-09-25,440.0,E,1,5.56,69.0,
234,2023-09-25,275.0,C,0,1.22,19.0,
235,2023-09-25,185.0,A,0,2.58,49.0,
236,2023-09-25,500.0,D,0,5.21,64.0,
237,2023-09-25,225.0,A,0,3.59,11.0,
238,2023-09-25,185.0,A,1,4.21,122.0,
239,2023-09-25,590.0,D,1,6.93,218.0,
240,2023-09-25,515.0,B,0,1.79,42.0,
241,2023-09-25,370.0,E,1,1.33,221.0,
242,2023-09-25,255.0,D,0,9.73,33.0,
243,2023-09-25,185.0,E,0,1.39,69.0,
244,2023-09-25,265.0,D,0,3.23,195.0,
245,2023-09-25,430.0,C,0,7.26,122.0,
246,2023-09-25,575.0,B,1,3.2,112.0,
247,2023-09-25,400.0,E,1,2.03,125.0,
248,2023-09-25,200.0,D,1,4.83,193.0,
249,2023-09-25,195.0,C,0,2.02,127.0,
250,2023-09-25,540.0,A,1,9.33,200.0,
251,2023-09-25,145.0,C,0,2.55,139.0,
252,2023-09-25,340.0,C,1,4.78,167.0,
253,2023-09-25,570.0,A,1,2.54,217.0,
254,2023-09-25,160.0,D,1,6.53,230.0,
255,2023-09-25,465.0,E,0,2.0,214.0,
256,2023-09-25,210.0,B,0,2.13,182.0,
257,2023-09-25,315.0,C,0,1.01,157.0,
258,2023-09-25,365.0,C,0,8.45,255.0,
259,2023-09-25,290.0,C,0,7.42,59.0,
260,2023-09-25,255.0,B,1,3.32,129.0,
261,2023-09-25,335.0,D,0,4.03,75.0,
262,2023-09-25,425.0,D,1,7.37,151.0,
263,2023-09-25,370.0,C,1,9.35,207.0,
264,2023-09-25,145.0,A,0,8.7,42.0,
265,2023-09-25,580.0,C,0,8.6,120.0,
266,2023-09-25,195.0,D,1,0.56,168.0,
267,2023-09-25,380.0,B,1,2.55,247.0,
268,2023-09-25,400.0,D,1,3.57,212.0,
269,2023-09-25,500.0,D,0,8.22,122.0,
270,2023-09-25,175.0,B,0,1.98,150.0,
271,2023-09-25,340.0,E,1,3.74,10.0,
272,2023-09-25,375.0,C,1,5.04,164.0,
273,2023-09-25,530.0,D,1,1.86,8.0,
274,2023-09-25,280.0,B,1,5.55,189.0,
275,2023-09-25,330.0,D,0,2.31,165.0,
276,2023-09-25,250.0,C,1,7.99,144.0,
277,2023-09-25,260.0,D,1,1.65,111.0,
278,2023-09-25,220.0,E,1,4.41,191.0,
279,2023-09-25,255.0,C,0,1.75,14.0,
280,2023-09-25,250.0,C,0,8.72,52.0,
281,2023-09-25,285.0,B,1,1.54,191.0,
282,2023-09-25,225.0,B,0,3.06,3.0,
283,2023-09-25,590.0,B,0,0.63,117.0,
284,2023-09-25,255.0,A,0,4.32,104.0,
285,2023-09-25,325.0,C,0,9.58,245.0,
286,2023-09-25,395.0,B,0,6.64,27.0,
287,2023-09-25,500.0,D,0,6.84,12.0,
288,2023-09-25,360.0,A,0,5.19,103.0,
289,2023-09-25,475.0,C,0,2.53,148.0,
290,2023-09-25,380.0,A,0,7.89,232.0,
291,2023-09-25,490.0,C,1,9.94,54.0,
292,2023-09-25,440.0,D,1,0.3,76.0,
293,2023-09-25,265.0,D,1,8.61,39.0,
294,2023-09-25,335.0,E,0,4.6,223.0,
295,2023-09-25,470.0,C,1,7.99,253.0,
296,2023-09-25,130.0,A,0,5.66,226.0,
297,2023-09-25,455.0,B,0,1.11,92.0,
298,2023-09-25,305.0,E,1,5.11,9.0,
299,2023-09-25,175.0,B,0,9.16,133.0,
300,2023-09-25,360.0,B,0,6.34,74.0,
301,2023-09-25,365.0,B,0,1.05,211.0,
302,2023-09-25,380.0,A,1,0.31,41.0,
303,2023-09-25,380.0,D,0,2.32,155.0,
304,2023-09-25,370.0,C,1,0.05,15.0,
305,2023-09-25,240.0,B,0,9.91,101.0,
306,2023-09-25,160.0,A,0,8.39,40.0,
307,2023-09-26,160.0,C,1,5.14,91.0,
308,2023-09-26,575.0,C,1,2.21,60.0,
309,2023-09-26,140.0,B,0,2.46,64.0,
310,2023-09-26,435.0,E,1,5.62,126.0,
311,2023-09-26,590.0,A,1,8.32,116.0,
312,2023-09-26,260.0,D,1,8.68,241.0,
313,2023-09-26,205.0,E,1,0.05,165.0,
314,2023-09-26,475.0,C,1,9.25,80.0,
315,2023-09-26,185.0,C,0,5.01,112.0,
316,2023-09-26,565.0,B,0,8.4,16.0,
317,2023-09-26,450.0,C,0,9.83,255.0,
318,2023-09-26,100.0,E,1,8.72,183.0,
319,2023-09-26,100.0,C,1,6.8,201.0,
320,2023-09-26,490.0,B,0,7.65,76.0,
321,2023-09-26,380.0,E,0,5.7,187.0,
322,2023-09-26,320.0,D,1,9.77,100.0,
323,2023-09-26,405.0,C,1,8.07,30.0,
324,2023-09-26,250.0,D,1,7.76,54.0,
325,2023-09-26,335.0,C,1,5.12,236.0,
326,2023-09-26,515.0,A,1,5.85,237.0,
327,2023-09-26,465.0,E,0,4.87,244.0,
328,2023-09-26,565.0,E,1,6.64,29.0,
329,2023-09-26,360.0,B,0,4.48,58.0,
330,2023-09-26,380.0,E,0,7.53,147.0,
331,2023-09-26,385.0,E,1,9.73,196.0,
332,2023-09-26,450.0,A,1,0.25,241.0,
333,2023-09-26,370.0,B,0,0.12,155.0,
334,2023-09-26,545.0,E,1,8.84,199.0,
335,2023-09-26,360.0,D,0,4.36,84.0,
336,2023-09-26,105.0,D,1,7.77,249.0,
337,2023-09-26,590.0,B,0,3.92,128.0,
338,2023-09-26,165.0,D,0,6.86,209.0,
339,2023-09-26,310.0,B,1,4.84,4.0,
340,2023-09-26,340.0,E,1,1.31,61.0,
341,2023-09-26,250.0,B,0,7.29,125.0,
342,2023-09-26,425.0,E,0,9.64,241.0,
343,2023-09-26,235.0,A,0,1.78,64.0,
344,2023-09-26,545.0,B,1,4.71,250.0,
345,2023-09-26,385.0,E,0,3.04,225.0,
346,2023-09-26,290.0,A,1,7.19,43.0,
347,2023-09-26,215.0,A,0,7.23,130.0,
348,2023-09-26,250.0,E,0,0.08,160.0,
349,2023-09-26,200.0,A,1,6.19,139.0,
350,2023-09-26,165.0,E,1,4.63,33.0,
351,2023-09-26,480.0,E,0,6.09,116.0,
352,2023-09-26,480.0,E,0,6.75,163.0,
353,2023-09-26,170.0,A,0,4.69,193.0,
354,2023-09-26,275.0,E,1,6.74,158.0,
355,2023-09-26,520.0,C,1,0.92,236.0,
356,2023-09-26,210.0,A,1,2.19,181.0,
357,2023-09-26,475.0,D,0,9.27,176.0,
358,2023-09-26,555.0,A,1,3.9,146.0,
359,2023-09-26,465.0,C,0,0.77,62.0,
360,2023-09-26,185.0,C,0,5.6,137.0,
361,2023-09-26,515.0,D,1,3.43,139.0,
362,2023-09-26,550.0,D,0,5.82,223.0,
363,2023-09-26,450.0,B,0,0.93,121.0,
364,2023-09-26,515.0,E,0,2.83,27.0,
365,2023-09-26,285.0,C,0,1.41,92.0,
366,2023-09-26,435.0,D,0,5.85,202.0,
367,2023-09-26,330.0,A,0,1.73,123.0,
368,2023-09-26,265.0,B,1,4.66,44.0,
369,2023-09-26,105.0,A,1,9.87,93.0,
370,2023-09-26,540.0,E,0,4.5,107.0,
371,2023-09-26,465.0,B,0,6.0,10.0,
372,2023-09-26,410.0,C,0,1.13,218.0,
373,2023-09-26,120.0,D,1,4.78,72.0,
374,2023-09-26,410.0,D,0,3.11,2.0,
375,2023-09-26,340.0,C,0,6.99,66.0,
376,2023-09-26,260.0,E,0,1.8,190.0,
377,2023-09-26,255.0,E,0,3.26,75.0,
378,2023-09-26,575.0,B,0,3.19,128.0,
379,2023-09-26,195.0,A,0,8.94,108.0,
380,2023-09-26,500.0,A,1,3.4,82.0,
381,2023-09-26,240.0,D,0,0.14,200.0,
382,2023-09-26,495.0,C,0,6.32,226.0,
383,2023-09-26,385.0,B,0,1.59,140.0,
384,2023-09-26,175.0,B,0,7.46,256.0,
385,2023-09-26,305.0,B,1,6.95,158.0,
386,2023-09-26,115.0,D,0,9.86,143.0,
387,2023-09-26,160.0,C,1,8.15,9.0,
388,2023-09-26,495.0,B,0,9.2,88.0,
389,2023-09-26,435.0,E,1,8.8,155.0,
390,2023-09-26,170.0,D,1,1.56,217.0,
391,2023-09-26,290.0,D,1,9.22,98.0,
392,2023-09-26,205.0,A,0,1.25,154.0,
393,2023-09-26,180.0,A,0,0.16,143.0,
394,2023-09-26,555.0,E,0,3.12,30.0,
395,2023-09-26,500.0,D,0,3.0,226.0,
396,2023-09-26,160.0,A,0,1.66,74.0,
397,2023-09-26,255.0,C,0,2.63,208.0,
398,2023-09-26,165.0,A,0,0.08,210.0,
399,2023-09-26,190.0,B,1,1.49,1.0,
400,2023-09-26,340.0,B,0,2.98,91.0,
401,2023-09-26,285.0,C,0,9.64,147.0,
402,2023-09-26,150.0,D,1,6.68,34.0,
403,2023-09-26,350.0,A,0,1.75,254.0,
404,2023-09-26,110.0,A,1,1.98,109.0,
405,2023-09-26,245.0,E,1,2.82,6.0,
406,2023-09-26,385.0,A,0,3.56,94.0,
407,2023-09-26,405.0,B,1,9.34,30.0,
408,2023-09-26,140.0,D,0,5.62,183.0,
409,2023-09-26,565.0,B,1,5.99,43.0,
410,2023-09-26,370.0,E,0,4.19,234.0,
411,2023-09-26,490.0,E,0,2.27,46.0,
412,2023-09-26,415.0,B,1,4.97,143.0,
413,2023-09-26,115.0,C,1,0.46,12.0,
414,2023-09-26,285.0,A,0,9.08,243.0,
415,2023-09-26,480.0,B,0,4.15,19.0,
416,2023-09-26,310.0,A,0,9.35,213.0,
417,2023-09-26,260.0,A,1,9.5,51.0,
418,2023-09-26,125.0,D,1,4.66,252.0,
419,2023-09-26,305.0,C,1,4.98,49.0,
420,2023-09-26,290.0,E,1,6.57,65.0,
421,2023-09-26,595.0,C,0,8.53,228.0,
422,2023-09-26,150.0,A,1,3.43,157.0,
423,2023-09-26,135.0,D,0,9.42,76.0,
424,2023-09-26,195.0,C,0,5.35,71.0,
425,2023-09-26,230.0,A,0,9.33,127.0,
426,2023-09-26,590.0,E,1,5.09,31.0,
427,2023-09-26,545.0,A,0,1.92,129.0,
428,2023-09-26,115.0,E,0,9.38,201.0,
429,2023-09-26,160.0,A,1,6.55,148.0,
430,2023-09-26,405.0,D,1,9.32,190.0,
431,2023-09-26,585.0,E,0,5.71,175.0,
432,2023-09-26,595.0,B,1,5.14,153.0,
433,2023-09-26,115.0,D,0,4.91,25.0,
434,2023-09-26,455.0,C,1,7.42,118.0,
435,2023-09-26,520.0,A,1,1.73,173.0,
436,2023-09-26,320.0,E,0,2.94,203.0,
437,2023-09-26,215.0,E,0,2.34,242.0,
438,2023-09-26,245.0,A,0,5.82,137.0,
439,2023-09-26,350.0,B,0,2.89,166.0,
440,2023-09-26,225.0,A,0,0.67,201.0,
441,2023-09-26,405.0,B,0,1.25,112.0,
442,2023-09-26,585.0,A,0,6.54,157.0,
443,2023-09-26,275.0,C,1,8.66,48.0,
444,2023-09-26,545.0,E,1,9.8,116.0,
445,2023-09-26,300.0,C,1,5.32,24.0,
446,2023-09-26,100.0,B,1,0.45,43.0,
447,2023-09-26,345.0,E,1,9.83,84.0,
448,2023-09-26,245.0,D,0,1.34,217.0,
449,2023-09-26,295.0,A,1,8.26,18.0,
450,2023-09-27,585.0,E,0,3.66,59.0,
451,2023-09-27,300.0,E,0,8.64,152.0,
452,2023-09-27,455.0,E,1,4.39,10.0,
453,2023-09-27,370.0,D,1,7.8,68.0,
454,2023-09-27,240.0,A,1,3.32,182.0,
455,2023-09-27,295.0,C,1,4.8,157.0,
456,2023-09-27,490.0,D,1,8.44,126.0,
457,2023-09-27,280.0,B,0,7.11,17.0,
458,2023-09-27,195.0,E,1,4.49,20.0,
459,2023-09-27,570.0,E,0,4.99,203.0,
460,2023-09-27,415.0,A,0,4.48,209.0,
461,2023-09-27,145.0,B,0,9.84,98.0,
462,2023-09-27,165.0,D,0,6.91,127.0,
463,2023-09-27,550.0,B,0,1.19,209.0,
464,2023-09-27,410.0,A,1,1.48,7.0,
465,2023-09-27,105.0,E,0,4.81,186.0,
466,2023-09-27,255.0,C,1,2.85,185.0,
467,2023-09-27,290.0,A,1,7.21,234.0,
468,2023-09-27,150.0,A,0,3.52,153.0,
469,2023-09-27,580.0,A,0,3.67,64.0,
470,2023-09-27,295.0,E,1,7.56,235.0,
471,2023-09-27,495.0,D,0,4.73,52.0,
472,2023-09-27,365.0,C,1,2.85,203.0,
473,2023-09-27,395.0,D,0,0.63,65.0,
474,2023-09-27,285.0,A,0,6.54,167.0,
475,2023-09-27,100.0,C,0,0.11,13.0,
476,2023-09-27,180.0,B,0,8.3,194.0,
477,2023-09-27,355.0,D,1,7.42,153.0,
478,2023-09-27,335.0,A,0,3.65,193.0,
479,2023-09-27,125.0,B,1,1.09,104.0,
480,2023-09-27,160.0,B,1,5.92,37.0,
481,2023-09-27,550.0,B,1,7.75,116.0,
482,2023-09-27,115.0,E,0,7.04,37.0,
483,2023-09-27,345.0,C,0,3.82,115.0,
484,2023-09-27,335.0,C,0,8.53,188.0,
485,2023-09-27,595.0,C,1,3.53,12.0,
486,2023-09-27,185.0,E,0,0.24,29.0,
487,2023-09-27,430.0,A,0,5.41,64.0,
488,2023-09-27,580.0,E,0,3.99,37.0,
489,2023-09-27,515.0,A,1,5.98,111.0,
490,2023-09-27,230.0,E,0,9.1,9.0,
491,2023-09-27,375.0,A,0,7.67,254.0,
492,2023-09-27,280.0,A,0,4.11,67.0,
493,2023-09-27,575.0,A,1,3.45,168.0,
494,2023-09-27,480.0,B,0,7.75,217.0,
495,2023-09-27,225.0,D,1,5.82,198.0,
496,2023-09-27,510.0,C,0,2.9,41.0,
497,2023-09-27,320.0,C,1,7.59,195.0,
498,2023-09-27,145.0,C,0,2.49,85.0,
499,2023-09-27,545.0,C,0,8.48,80.0,
500,2023-09-27,255.0,D,1,8.71,52.0,
501,2023-09-27,160.0,D,0,9.42,109.0,
502,2023-09-27,550.0,A,1,9.63,116.0,
503,2023-09-27,310.0,B,1,4.85,171.0,
504,2023-09-27,300.0,E,0,7.72,12.0,
505,2023-09-27,345.0,E,1,8.2,158.0,
506,2023-09-28,305.0,A,0,5.13,43.0,
507,2023-09-28,110.0,E,0,7.98,84.0,
508,2023-09-28,480.0,D,0,6.65,113.0,
509,2023-09-28,190.0,C,1,7.59,13.0,
510,2023-09-28,465.0,D,0,1.96,72.0,
511,2023-09-28,245.0,D,1,5.96,16.0,
512,2023-09-28,180.0,A,0,4.2,211.0,
513,2023-09-28,100.0,B,0,9.35,77.0,
514,2023-09-28,445.0,B,0,1.95,76.0,
515,2023-09-28,100.0,B,0,7.18,164.0,
516,2023-09-28,430.0,B,0,9.68,186.0,
517,2023-09-28,525.0,D,1,8.86,224.0,
518,2023-09-28,400.0,A,0,7.42,82.0,
519,2023-09-28,275.0,D,0,8.08,139.0,
520,2023-09-28,215.0,B,1,9.09,256.0,
521,2023-09-28,270.0,D,1,9.57,45.0,
522,2023-09-28,150.0,A,0,8.14,181.0,
523,2023-09-28,475.0,D,0,5.55,154.0,
524,2023-09-28,425.0,A,0,0.19,17.0,
525,2023-09-28,370.0,A,0,0.44,221.0,
526,2023-09-28,465.0,C,1,9.14,228.0,
527,2023-09-28,555.0,A,1,8.09,200.0,
528,2023-09-28,350.0,B,1,3.96,110.0,
529,2023-09-28,565.0,C,0,7.19,104.0,
530,2023-09-28,160.0,A,1,2.62,138.0,
531,2023-09-28,495.0,A,0,6.55,208.0,
532,2023-09-28,135.0,A,1,8.35,23.0,
533,2023-09-28,170.0,E,1,9.39,34.0,
534,2023-09-28,250.0,D,1,0.63,22.0,
535,2023-09-28,105.0,A,1,9.71,82.0,
536,2023-09-28,315.0,A,0,4.57,171.0,
